region_id,region_type,city,state,metro_area,county
12012,city,Huntington,WV,"Huntington-Ashland, WV-KY-OH",Cabell County
44704,city,Columbus,IN,"Columbus, IN",Bartholomew County
10574,city,Broomfield,CO,"Denver-Aurora-Lakewood, CO",Broomfield County
22730,city,Waipahu,HI,"Urban Honolulu, HI",Honolulu County
13167,city,Palm Harbor,FL,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County
32991,city,Mount Vernon,NY,"New York-Newark-Jersey City, NY-NJ-PA",Westchester County
17158,city,Brick,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Ocean County
41271,city,Traverse City,MI,"Traverse City, MI",Grand Traverse County
32409,city,Lakeville,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
17718,city,Daytona Beach,FL,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County
217168,city,Wilkes-Barre,PA,"Scranton--Wilkes-Barre, PA",Luzerne County
11076,city,Deland,FL,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County
31829,city,Grants Pass,OR,"Grants Pass, OR",Josephine County
39391,city,Lebanon,PA,"Lebanon, PA",Lebanon County
41292,city,Troy,NY,"Albany-Schenectady-Troy, NY",Rensselaer County
54301,city,San Rafael,CA,"San Francisco-Oakland-Berkeley, CA",Marin County
10676,city,Camden,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County
10497,city,Bossier City,LA,"Shreveport-Bossier City, LA",Bossier Parish
40057,city,North Little Rock,AR,"Little Rock-North Little Rock-Conway, AR",Pulaski County
4002,city,Casper,WY,"Casper, WY",Natrona County
31635,city,Framingham,MA,"Boston-Cambridge-Newton, MA-NH",Middlesex County
10484,city,Bolingbrook,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Will County
12386,city,Lilburn,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County
41643,city,West Lafayette,IN,"Lafayette-West Lafayette, IN",Tippecanoe County
31070,city,Council Bluffs,IA,"Omaha-Council Bluffs, NE-IA",Pottawattamie County
18480,city,Harrisonburg,VA,"Harrisonburg, VA",Rockingham County
32006,city,Hendersonville,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Sumner County
4216,city,Corvallis,OR,"Corvallis, OR",Benton County
41054,city,Statesville,NC,"Charlotte-Concord-Gastonia, NC-SC",Iredell County
21412,city,Yorba Linda,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County
5239,city,Huntersville,NC,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County
16838,city,Auburn,AL,"Auburn-Opelika, AL",Lee County
46400,city,Maple Grove,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County
21174,city,Waterloo,IA,"Waterloo-Cedar Falls, IA",Black Hawk County
25108,city,Hickory,NC,"Hickory-Lenoir-Morganton, NC",Catawba County
18453,city,Hanford,CA,"Hanford-Corcoran, CA",Kings County
26362,city,Palatine,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
19870,city,Passaic,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Passaic County
51752,city,Dubuque,IA,"Dubuque, IA",Dubuque County
20665,city,Stockbridge,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Henry County
24319,city,Davenport,FL,"Lakeland-Winter Haven, FL",Polk County
7367,city,Tamarac,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County
20536,city,Snohomish,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County
4032,city,Centreville,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County
30210,city,Ames,IA,"Ames, IA",Story County
25489,city,Lakewood,WA,"Seattle-Tacoma-Bellevue, WA",Pierce County
33612,city,Redondo Beach,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
11141,city,Dover,DE,"Dover, DE",Kent County
52683,city,Jefferson City,MO,"Jefferson City, MO",Cole County
50783,city,Atascocita,TX,"Houston-The Woodlands-Sugar Land, TX",Harris County
16697,city,Alameda,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County
27225,city,Spring Valley,NY,"New York-Newark-Jersey City, NY-NJ-PA",Rockland County
40415,city,Portland,ME,"Portland-South Portland, ME",Cumberland County
41333,city,Union City,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County
48569,city,Woodland,CA,"Sacramento-Roseville-Folsom, CA",Yolo County
10889,city,Cocoa,FL,"Palm Bay-Melbourne-Titusville, FL",Brevard County
30394,city,Bel Air,MD,"Baltimore-Columbia-Towson, MD",Harford County
25221,city,Huntsville,TX,"Huntsville, TX",Walker County
27812,city,Weatherford,TX,"Dallas-Fort Worth-Arlington, TX",Parker County
54791,city,Union City,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
32697,city,Maricopa,AZ,"Phoenix-Mesa-Chandler, AZ",Maricopa County
48210,city,Valrico,FL,"Tampa-St. Petersburg-Clearwater, FL",Hillsborough County
16971,city,Bellevue,NE,"Omaha-Council Bluffs, NE-IA",Sarpy County
10727,city,Casa Grande,AZ,"Phoenix-Mesa-Chandler, AZ",Pinal County
45689,city,Haverhill,MA,"Boston-Cambridge-Newton, MA-NH",Essex County
25784,city,Massillon,OH,"Canton-Massillon, OH",Stark County
25534,city,Lebanon,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Wilson County
51128,city,Brentwood,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County
7039,city,Shawnee,KS,"Kansas City, MO-KS",Johnson County
44955,city,Doral,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County
50749,city,Arcadia,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
5395,city,Kenner,LA,"New Orleans-Metairie, LA",Jefferson Parish
32616,city,Lynwood,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
21080,city,Vienna,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County
14138,city,Tigard,OR,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
53752,city,Oshkosh,WI,"Oshkosh-Neenah, WI",Winnebago County
35641,city,Grove City,OH,"Columbus, OH",Franklin County
7886,city,Weston,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County
53133,city,Manhattan,KS,"Manhattan, KS",Riley County
34725,city,West Bloomfield,MI,"Detroit-Warren-Dearborn, MI",Oakland County
11604,city,Gilroy,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County
5937,city,Middletown,NY,"Poughkeepsie-Newburgh-Middletown, NY",Orange County
34597,city,Vineland,NJ,"Vineland-Bridgeton, NJ",Cumberland County
13343,city,Pocatello,ID,"Pocatello, ID",Bannock County
11170,city,Dundalk,MD,"Baltimore-Columbia-Towson, MD",Baltimore County
17087,city,Bluffton,SC,"Hilton Head Island-Bluffton, SC",Beaufort County
28939,city,Malden,MA,"Boston-Cambridge-Newton, MA-NH",Middlesex County
42923,city,Pottstown,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Chester County
7837,city,West Des Moines,IA,"Des Moines-West Des Moines, IA",Polk County
6809,city,Rocklin,CA,"Sacramento-Roseville-Folsom, CA",Placer County
33256,city,Orland Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
51173,city,Brunswick,GA,"Brunswick, GA",Glynn County
33498,city,Port Orange,FL,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County
30149,city,Albany,OR,"Albany-Lebanon, OR",Linn County
26938,city,Sammamish,WA,"Seattle-Tacoma-Bellevue, WA",King County
399216,city,Midland,MI,"Midland, MI",Midland County
53253,city,Medina,OH,"Cleveland-Elyria, OH",Medina County
39173,city,Johnstown,PA,"Johnstown, PA",Cambria County
737790,city,Eastvale,CA,"Riverside-San Bernardino-Ontario, CA",Riverside County
30772,city,Carson City,NV,"Carson City, NV",Carson City
6736,city,Reston,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County
14552,city,West Hartford,CT,"Hartford-East Hartford-Middletown, CT",Hartford County
32532,city,Little Elm,TX,"Dallas-Fort Worth-Arlington, TX",Denton County
20639,city,Statesboro,GA,"Statesboro, GA",Bulloch County
6750,city,Richmond,KY,"Richmond-Berea, KY",Madison County
4317,city,Decatur,AL,"Decatur, AL",Morgan County
34644,city,Waltham,MA,"Boston-Cambridge-Newton, MA-NH",Middlesex County
396053,city,Florence-Graham,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
13929,city,South San Francisco,CA,"San Francisco-Oakland-Berkeley, CA",San Mateo County
6923,city,San Luis Obispo,CA,"San Luis Obispo-Paso Robles, CA",San Luis Obispo County
31125,city,Crown Point,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County
46084,city,La Crosse,WI,"La Crosse-Onalaska, WI-MN",La Crosse County
20831,city,Towson,MD,"Baltimore-Columbia-Towson, MD",Baltimore County
10634,city,Burnsville,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
53026,city,Loganville,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County
30993,city,Columbia,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Maury County
124464,city,Fountainbleau,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County
14541,city,West Chester,OH,"Cincinnati, OH-KY-IN",Butler County
27652,city,Valley Stream,NY,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County
51003,city,Biloxi,MS,"Gulfport-Biloxi, MS",Harrison County
25459,city,Laguna Niguel,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County
46749,city,Niagara Falls,NY,"Buffalo-Cheektowaga, NY",Niagara County
51751,city,Dublin,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County
40387,city,Poinciana,FL,"Orlando-Kissimmee-Sanford, FL",Osceola County
30775,city,Cartersville,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County
4515,city,Eden Prairie,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County
45473,city,Goldsboro,NC,"Goldsboro, NC",Wayne County
10940,city,Coon Rapids,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Anoka County
33837,city,San Gabriel,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
7378,city,Taylor,MI,"Detroit-Warren-Dearborn, MI",Wayne County
26592,city,Port Orchard,WA,"Bremerton-Silverdale-Port Orchard, WA",Kitsap County
12597,city,Martinsburg,WV,"Hagerstown-Martinsburg, MD-WV",Berkeley County
38999,city,Hilliard,OH,"Columbus, OH",Franklin County
39894,city,Mount Juliet,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Wilson County
17310,city,Carmichael,CA,"Sacramento-Roseville-Folsom, CA",Sacramento County
17188,city,Brookline,MA,"Boston-Cambridge-Newton, MA-NH",Norfolk County
17545,city,Commerce City,CO,"Denver-Aurora-Lakewood, CO",Adams County
45299,city,Fond du Lac,WI,"Fond du Lac, WI",Fond du Lac County
25092,city,Hendersonville,NC,"Asheville, NC",Henderson County
40038,city,North Bergen Township,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
10137,city,Ankeny,IA,"Des Moines-West Des Moines, IA",Polk County
16554,city,Euless,TX,"Dallas-Fort Worth-Arlington, TX",Tarrant County
28060,city,Youngstown,OH,"Youngstown-Warren-Boardman, OH-PA",Mahoning County
44878,city,Dearborn Heights,MI,"Detroit-Warren-Dearborn, MI",Wayne County
17974,city,Elyria,OH,"Cleveland-Elyria, OH",Lorain County
33341,city,Pasadena,MD,"Baltimore-Columbia-Towson, MD",Anne Arundel County
39416,city,Levittown,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Bucks County
54592,city,Stuart,FL,"Port St. Lucie, FL",Martin County
20514,city,Skokie,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
398123,city,Janesville,WI,"Janesville-Beloit, WI",Rock County
25953,city,Montebello,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
46978,city,Panama City,FL,"Panama City, FL",Bay County
52587,city,Howell,MI,"Detroit-Warren-Dearborn, MI",Livingston County
831676,city,Monroe,NY,"Poughkeepsie-Newburgh-Middletown, NY",Orange County
6487,city,Phenix City,AL,"Columbus, GA-AL",Russell County
18874,city,La Habra,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County
25495,city,Lancaster,OH,"Columbus, OH",Fairfield County
11455,city,Florence,AL,"Florence-Muscle Shoals, AL",Lauderdale County
53250,city,Medford,MA,"Boston-Cambridge-Newton, MA-NH",Middlesex County
50704,city,Altamonte Springs,FL,"Orlando-Kissimmee-Sanford, FL",Seminole County
30760,city,Carlisle,PA,"Harrisburg-Carlisle, PA",Cumberland County
26483,city,Pico Rivera,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
24420,city,Downers Grove,IL,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County
16989,city,Bentonville,AR,"Fayetteville-Springdale-Rogers, AR",Benton County
53643,city,Novato,CA,"San Francisco-Oakland-Berkeley, CA",Marin County
6562,city,Pontiac,MI,"Detroit-Warren-Dearborn, MI",Oakland County
38465,city,Fairbanks,AK,"Fairbanks, AK",Fairbanks North Star Borough
45164,city,Encinitas,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County
13693,city,San Clemente,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County
21195,city,Wellington,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County
45565,city,Greenwich,CT,"Bridgeport-Stamford-Norwalk, CT",Fairfield County
5043,city,Hamden,CT,"New Haven-Milford, CT",New Haven County
398893,city,Piscataway,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Middlesex County
4948,city,Grand Forks,ND,"Grand Forks, ND-MN",Grand Forks County
28195,city,Chambersburg,PA,"Chambersburg-Waynesboro, PA",Franklin County
45398,city,Gardena,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
37015,city,Azusa,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
26225,city,Novi,MI,"Detroit-Warren-Dearborn, MI",Oakland County
6021,city,Monterey Park,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
4426,city,Dublin,OH,"Columbus, OH",Franklin County
19410,city,Mishawaka,IN,"South Bend-Mishawaka, IN-MI",Saint Joseph County
17172,city,Bristol,CT,"Hartford-East Hartford-Middletown, CT",Hartford County
30829,city,Chantilly,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County
45966,city,Joplin,MO,"Joplin, MO",Jasper County
27378,city,Taylorsville,UT,"Salt Lake City, UT",Salt Lake County
47526,city,Saint Peters,MO,"St. Louis, MO-IL",Saint Charles County
12067,city,Irvington,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Essex County
31506,city,Fairfield,CT,"Bridgeport-Stamford-Norwalk, CT",Fairfield County
34721,city,West Allis,WI,"Milwaukee-Waukesha, WI",Milwaukee County
13265,city,Petersburg,VA,"Richmond, VA",Dinwiddie County
26091,city,New Castle,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",New Castle County
17317,city,Carrollton,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County
11738,city,Griffin,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Spalding County
20164,city,Richland,WA,"Kennewick-Richland, WA",Benton County
6229,city,North Miami,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County
55748,city,Lansdale,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County
19321,city,Meriden,CT,"New Haven-Milford, CT",New Haven County
20883,city,Union,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Union County
6032,city,Moore,OK,"Oklahoma City, OK",Cleveland County
25146,city,Hoboken,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
54212,city,Rosemead,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
20782,city,Texarkana,TX,"Texarkana, TX-AR",Bowie County
398963,city,Manchester,CT,"Hartford-East Hartford-Middletown, CT",Hartford County
19078,city,Lompoc,CA,"Santa Maria-Santa Barbara, CA",Santa Barbara County
136166,city,Coeur d'Alene,ID,"Coeur d'Alene, ID",Kootenai County
31861,city,Greensburg,PA,"Pittsburgh, PA",Westmoreland County
6781,city,Riverdale,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County
52480,city,Helena,MT,"Helena, MT",Lewis and Clark County
6267,city,Oak Lawn,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
5710,city,Loveland,OH,"Cincinnati, OH-KY-IN",Clermont County
9969,city,Tinley Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
15894,city,Wheaton,IL,"Chicago-Naperville-Elgin, IL-IN-WI",DuPage County
38742,city,Goose Creek,SC,"Charleston-North Charleston, SC",Berkeley County
830736,city,Hempstead,NY,"New York-Newark-Jersey City, NY-NJ-PA",Nassau County
26102,city,New Iberia,LA,"Lafayette, LA",Iberia Parish
38809,city,Gretna,LA,"New Orleans-Metairie, LA",Jefferson Parish
27374,city,Taunton,MA,"Providence-Warwick, RI-MA",Bristol County
24544,city,Edmonds,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County
31172,city,Danville,VA,"Danville, VA",Pittsylvania County
21472,city,Annandale,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County
21685,city,Bayonne,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County
41319,city,Twin Falls,ID,"Twin Falls, ID",Twin Falls County
46105,city,Lake Havasu City,AZ,"Lake Havasu City-Kingman, AZ",Mohave County
52262,city,Goshen,IN,"Elkhart-Goshen, IN",Elkhart County
5371,city,Kalispell,MT,"Kalispell, MT",Flathead County
38134,city,Danville,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County
7962,city,Wilson,NC,"Wilson, NC",Wilson County
33258,city,Ormond Beach,FL,"Deltona-Daytona Beach-Ormond Beach, FL",Volusia County
6855,city,Royal Oak,MI,"Detroit-Warren-Dearborn, MI",Oakland County
46465,city,McLean,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County
46954,city,Paducah,KY,"Paducah, KY-IL",McCracken County
4281,city,Cupertino,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County
15128,city,Kernersville,NC,"Winston-Salem, NC",Forsyth County
27272,city,Stillwater,OK,"Stillwater, OK",Payne County
126392,city,The Hammocks,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County
7797,city,Waxahachie,TX,"Dallas-Fort Worth-Arlington, TX",Ellis County
39899,city,Mount Prospect,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
25550,city,Lenexa,KS,"Kansas City, MO-KS",Johnson County
47252,city,Punta Gorda,FL,"Punta Gorda, FL",Charlotte County
17050,city,Blacksburg,VA,"Blacksburg-Christiansburg, VA",Montgomery County
39996,city,Newark,OH,"Columbus, OH",Licking County
395552,city,Freehold,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County
30233,city,Apache Junction,AZ,"Phoenix-Mesa-Chandler, AZ",Maricopa County
12560,city,Margate,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County
48792,city,Chillicothe,OH,"Chillicothe, OH",Ross County
32180,city,Jackson,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Ocean County
30785,city,Castro Valley,CA,"San Francisco-Oakland-Berkeley, CA",Alameda County
7433,city,Titusville,FL,"Palm Bay-Melbourne-Titusville, FL",Brevard County
28595,city,Leesburg,FL,"Orlando-Kissimmee-Sanford, FL",Lake County
395489,city,Princeton,NJ,"Trenton-Princeton, NJ",Mercer County
38718,city,Glenview,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
6943,city,Santee,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County
44918,city,Desoto,TX,"Dallas-Fort Worth-Arlington, TX",Dallas County
5834,city,Mason,OH,"Cincinnati, OH-KY-IN",Warren County
11564,city,Gallatin,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Sumner County
46039,city,Kingman,AZ,"Lake Havasu City-Kingman, AZ",Mohave County
5411,city,Kettering,OH,"Dayton-Kettering, OH",Montgomery County
12716,city,Midwest City,OK,"Oklahoma City, OK",Oklahoma County
37971,city,Colton,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino County
50985,city,Berwyn,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County
10627,city,Burlington,NC,"Burlington, NC",Alamance County
8384,city,Fountain Valley,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County
9662,city,Oregon City,OR,"Portland-Vancouver-Hillsboro, OR-WA",Clackamas County
30527,city,Bonita Springs,FL,"Cape Coral-Fort Myers, FL",Lee County
27771,city,Warren,OH,"Youngstown-Warren-Boardman, OH-PA",Trumbull County
10264,city,Bartlett,TN,"Memphis, TN-MS-AR",Shelby County
14603,city,Weymouth,MA,"Boston-Cambridge-Newton, MA-NH",Norfolk County
53381,city,Monroe,NC,"Charlotte-Concord-Gastonia, NC-SC",Union County
4151,city,Coconut Creek,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County
50450,city,Olive Branch,MS,"Memphis, TN-MS-AR",DeSoto County
43956,city,Asheboro,NC,"Greensboro-High Point, NC",Randolph County
54409,city,Shoreline,WA,"Seattle-Tacoma-Bellevue, WA",King County
45644,city,Hanover,PA,"York-Hanover, PA",York County
52547,city,Hollister,CA,"San Jose-Sunnyvale-Santa Clara, CA",San Benito County
14730,city,Wyoming,MI,"Grand Rapids-Kentwood, MI",Kent County
28948,city,Owings Mills,MD,"Baltimore-Columbia-Towson, MD",Baltimore County
56814,city,Somerset,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Somerset County
51208,city,Butler,PA,"Pittsburgh, PA",Butler County
39306,city,La Puente,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County
399297,city,Muskegon,MI,"Muskegon, MI",Muskegon County
37464,city,Blue Springs,MO,"Kansas City, MO-KS",Jackson County
54111,city,Revere,MA,"Boston-Cambridge-Newton, MA-NH",Suffolk County
32955,city,Morristown,TN,"Morristown, TN",Hamblen County
