region_id,region_type,region
48459,city,Westview;KY;nan;Breckinridge County
56372,city,"North Fairfield;OH;Norwalk, OH;Huron County"
37330,city,"Bean Station;TN;Morristown, TN;Grainger County"
39047,city,"Hortonville;WI;Appleton, WI;Outagamie County"
20110,city,"Rayle;GA;Athens-Clarke County, GA;Wilkes County"
44110,city,"Bellefonte;DE;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;New Castle County"
49497,city,"Raymond;CA;Madera, CA;Madera County"
7392,city,"Terrace Park;OH;Cincinnati, OH-KY-IN;Hamilton County"
29803,city,Sterling;AK;nan;Kenai Peninsula Borough
54130,city,"Richlandtown;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Bucks County"
45176,city,"Erick;OK;Elk City, OK;Beckham County"
53578,city,"Nicasio;CA;San Francisco-Oakland-Berkeley, CA;Marin County"
24589,city,"Emerald Isle;NC;Morehead City, NC;Carteret County"
396729,city,"Fairview Lanes;OH;Sandusky, OH;Erie County"
21327,city,"Wilsons Mills;NC;Raleigh-Cary, NC;Johnston County"
36082,city,"Lexington;OK;Oklahoma City, OK;Cleveland County"
20483,city,"Shrewsbury;VT;Rutland, VT;Rutland County"
36861,city,"Columbia City;OR;Portland-Vancouver-Hillsboro, OR-WA;Columbia County"
109121,city,"Highfill;AR;Fayetteville-Springdale-Rogers, AR;Benton County"
56269,city,"Pelham;MA;Springfield, MA;Hampshire County"
29531,city,"Rudolph;OH;Toledo, OH;Wood County"
36135,city,"Pocasset;OK;Oklahoma City, OK;Grady County"
4930,city,"Goldvein;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Fauquier County"
23181,city,Carrabelle;FL;nan;Franklin County
2596,county,"Waukesha County;WI;Milwaukee-Waukesha, WI"
2897,county,"Charleston County;SC;Charleston-North Charleston, SC"
3223,county,"Saint Charles County;MO;St. Louis, MO-IL"
1325,county,"Placer County;CA;Sacramento-Roseville-Folsom, CA"
1290,county,"Orange County;NY;Poughkeepsie-Newburgh-Middletown, NY"
1981,county,"Pulaski County;AR;Little Rock-North Little Rock-Conway, AR"
1916,county,"Manatee County;FL;North Port-Sarasota-Bradenton, FL"
904,county,"Butler County;OH;Cincinnati, OH-KY-IN"
1201,county,"Mercer County;NJ;Trenton-Princeton, NJ"
1953,county,"Orleans Parish;LA;New Orleans-Metairie, LA"
1894,county,"Madison County;AL;Huntsville, AL"
367,county,"Allen County;IN;Fort Wayne, IN"
1712,county,"Forsyth County;NC;Winston-Salem, NC"
271568,neigh,"South Dallas; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas"
231,county,"Lane County;OR;Eugene-Springfield, OR"
1957,county,"Osceola County;FL;Orlando-Kissimmee-Sanford, FL"
219,county,"Lake County;FL;Orlando-Kissimmee-Sanford, FL"
730,county,"Stark County;OH;Canton-Massillon, OH"
1638,county,"Collier County;FL;Naples-Marco Island, FL"
1146,county,"Lehigh County;PA;Allentown-Bethlehem-Easton, PA-NJ"
1161,county,"Marion County;FL;Ocala, FL"
2151,county,"Brazoria County;TX;Houston-The Woodlands-Sugar Land, TX"
98,county,"Bell County;TX;Killeen-Temple, TX"
2323,county,"Hamilton County;TN;Chattanooga, TN-GA"
373,county,"Anoka County;MN;Minneapolis-St. Paul-Bloomington, MN-WI"
3158,county,"Chesterfield County;VA;Richmond, VA"
470,county,"Davis County;UT;Ogden-Clearfield, UT"
395082,metro,"Selinsgrove, PA"
3200,county,"Westmoreland County;PA;Pittsburgh, PA"
1849,county,"Larimer County;CO;Fort Collins, CO"
1272,county,"Nueces County;TX;Corpus Christi, TX"
1670,county,"Douglas County;CO;Denver-Aurora-Lakewood, CO"
2702,county,"Galveston County;TX;Houston-The Woodlands-Sugar Land, TX"
563,county,"Horry County;SC;Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
1171,county,"Marion County;OR;Salem, OR"
2552,county,"Somerset County;NJ;New York-Newark-Jersey City, NY-NJ-PA"
2318,county,"Hamilton County;IN;Indianapolis-Carmel-Anderson, IN"
2515,county,"Rockland County;NY;New York-Newark-Jersey City, NY-NJ-PA"
3016,county,"Rutherford County;TN;Nashville-Davidson--Murfreesboro--Franklin, TN"
2912,county,"Cumberland County;NC;Fayetteville, NC"
1771,county,"Henrico County;VA;Richmond, VA"
1101,county,"Howard County;MD;Baltimore-Columbia-Towson, MD"
8731,neigh,Fort Hamilton; NY; New York-Newark-Jersey City; Kings County; New York
1549,county,"Boulder County;CO;Boulder, CO"
3131,county,"Saint Lucie County;FL;Port St. Lucie, FL"
1893,county,"Luzerne County;PA;Scranton--Wilkes-Barre, PA"
3141,county,"Spartanburg County;SC;Spartanburg, SC"
329,county,"Weld County;CO;Greeley, CO"
1701,county,"Fayette County;KY;Lexington-Fayette, KY"
2775,county,"Lancaster County;NE;Lincoln, NE"
999,county,"Durham County;NC;Durham-Chapel Hill, NC"
274157,neigh,"Journal Square;NJ;New York-Newark-Jersey City, NY-NJ-PA;Jersey City;Hudson County"
2259,county,"Escambia County;FL;Pensacola-Ferry Pass-Brent, FL"
823,county,"Albany County;NY;Albany-Schenectady-Troy, NY"
3013,county,"Rockingham County;NH;Boston-Cambridge-Newton, MA-NH"
1150,county,"Lorain County;OH;Cleveland-Elyria, OH"
3112,county,"Northampton County;PA;Allentown-Bethlehem-Easton, PA-NJ"
1922,county,"McHenry County;IL;Chicago-Naperville-Elgin, IL-IN-WI"
1891,county,"Lubbock County;TX;Lubbock, TX"
3269,county,"Saint Louis City;MO;St. Louis, MO-IL"
2911,county,"Cumberland County;ME;Portland-South Portland, ME"
2929,county,"Gloucester County;NJ;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1057,county,"Greene County;MO;Springfield, MO"
2255,county,"Dutchess County;NY;Poughkeepsie-Newburgh-Middletown, NY"
1608,county,"Chatham County;GA;Savannah, GA"
1622,county,"Clayton County;GA;Atlanta-Sandy Springs-Alpharetta, GA"
1300,county,"Ottawa County;MI;Grand Rapids-Kentwood, MI"
2616,county,"Anchorage Borough;AK;Anchorage, AK"
2668,county,"Cleveland County;OK;Oklahoma City, OK"
2779,county,"Lexington County;SC;Columbia, SC"
232,county,"Leon County;FL;Tallahassee, FL"
2575,county,"Thurston County;WA;Olympia-Lacey-Tumwater, WA"
1110,county,"Ingham County;MI;Lansing-East Lansing, MI"
2877,county,"Winnebago County;IL;Rockford, IL"
1650,county,"Dauphin County;PA;Harrisburg-Carlisle, PA"
49626,city,"Richards;TX;Houston-The Woodlands-Sugar Land, TX;Montgomery County"
826186,city,"Waddington;NY;Ogdensburg-Massena, NY;Saint Lawrence County"
3261,county,"San Luis Obispo County;CA;San Luis Obispo-Paso Robles, CA"
19194,city,"Maplewood;OH;Sidney, OH;Shelby County"
23225,city,"Orlinda;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Robertson County"
30429,city,"Bentleyville;OH;Cleveland-Elyria, OH;Cuyahoga County"
47281,city,Randall;MN;nan;Morrison County
22845,city,Trezevant;TN;nan;Carroll County
55373,city,"Cedar Bluffs;NE;Omaha-Council Bluffs, NE-IA;Saunders County"
43265,city,"Ruthven;IA;Spencer, IA;Palo Alto County"
9518,city,"West Leechburg;PA;Pittsburgh, PA;Westmoreland County"
6553,city,"Polkton;NC;Charlotte-Concord-Gastonia, NC-SC;Anson County"
29144,city,Lincoln;MI;nan;Alcona County
50545,city,Okeene;OK;nan;Blaine County
232843,neigh,"Eagle Ford; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas"
14137,city,"Tieton;WA;Yakima, WA;Yakima County"
45374,city,"Fulton;CA;Santa Rosa-Petaluma, CA;Sonoma County"
16706,city,"Alberton;MT;Missoula, MT;Mineral County"
17525,city,"Collins;OH;Norwalk, OH;Huron County"
36233,city,"Wilderville;OR;Grants Pass, OR;Josephine County"
30043,city,"Scotts Mills;OR;Salem, OR;Marion County"
20278,city,"Rushsylvania;OH;Bellefontaine, OH;Logan County"
23106,city,"Carney;OK;Oklahoma City, OK;Lincoln County"
36647,city,"Star Tannery;VA;Winchester, VA-WV;Frederick County"
21221,city,"West Easton;PA;Allentown-Bethlehem-Easton, PA-NJ;Northampton County"
28866,city,"Princeton;KS;Ottawa, KS;Franklin County"
29277,city,Steinhatchee;FL;nan;Dixie County
27194,city,"Southern Shores;NC;Kill Devil Hills, NC;Dare County"
45789,city,"Holmes Beach;FL;North Port-Sarasota-Bradenton, FL;Manatee County"
30947,city,"Clintondale;NY;Kingston, NY;Ulster County"
37511,city,Boswell;OK;nan;Choctaw County
23957,city,"Carlos;MN;Alexandria, MN;Douglas County"
14029,city,"Sullivans Island;SC;Charleston-North Charleston, SC;Charleston County"
22253,city,"Randolph;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Dakota County"
3399,city,"Amo;IN;Indianapolis-Carmel-Anderson, IN;Hendricks County"
5982,city,"Minier;IL;Peoria, IL;Tazewell County"
227014,city,Gruetli Laager;TN;nan;Grundy County
25678,city,"Luna Pier;MI;Monroe, MI;Monroe County"
28361,city,"Bee Spring;KY;Bowling Green, KY;Edmonson County"
10333,city,"Belleair Beach;FL;Tampa-St. Petersburg-Clearwater, FL;Pinellas County"
51848,city,Edgecomb;ME;nan;Lincoln County
50411,city,"Murtaugh;ID;Burley, ID;Cassia County"
13735,city,"Schuyler;VA;Charlottesville, VA;Albemarle County"
25661,city,"Lowell;OR;Eugene-Springfield, OR;Lane County"
864,county,"Benton County;AR;Fayetteville-Springdale-Rogers, AR"
1196,county,"Merced County;CA;Merced, CA"
344,county,"York County;SC;Charlotte-Concord-Gastonia, NC-SC"
1509,county,"Alachua County;FL;Gainesville, FL"
2133,county,"Atlantic County;NJ;Atlantic City-Hammonton, NJ"
1138,county,"Kitsap County;WA;Bremerton-Silverdale-Port Orchard, WA"
3025,county,"Santa Cruz County;CA;Santa Cruz-Watsonville, CA"
2849,county,"Saint Joseph County;IN;South Bend-Mishawaka, IN-MI"
159,county,"Erie County;PA;Erie, PA"
2987,county,"New London County;CT;Norwich-New London, CT"
2699,county,"Frederick County;MD;Washington-Arlington-Alexandria, DC-VA-MD-WV"
410,county,"Brown County;WI;Green Bay, WI"
2156,county,"Buncombe County;NC;Asheville, NC"
328,county,"Webb County;TX;Laredo, TX"
1900,county,"Madison County;IL;St. Louis, MO-IL"
3128,county,"Saint Johns County;FL;Jacksonville, FL"
3061,county,"Washington County;MN;Minneapolis-St. Paul-Bloomington, MN-WI"
3225,county,"Saint Tammany Parish;LA;New Orleans-Metairie, LA"
625,county,"Marin County;CA;San Francisco-Oakland-Berkeley, CA"
2188,county,"Cherokee County;GA;Atlanta-Sandy Springs-Alpharetta, GA"
2761,county,"Kalamazoo County;MI;Kalamazoo-Portage, MI"
802,county,"Weber County;UT;Ogden-Clearfield, UT"
3122,county,"Saint Clair County;IL;St. Louis, MO-IL"
1761,county,"Harford County;MD;Baltimore-Columbia-Towson, MD"
2429,county,"McLennan County;TX;Waco, TX"
2914,county,"Cumberland County;PA;Harrisburg-Carlisle, PA"
2754,county,"Jefferson County;TX;Beaumont-Port Arthur, TX"
1503,county,"Yakima County;WA;Yakima, WA"
126,county,"Clay County;MO;Kansas City, MO-KS"
3254,county,"Chesapeake City;VA;Virginia Beach-Norfolk-Newport News, VA-NC"
1711,county,"Forsyth County;GA;Atlanta-Sandy Springs-Alpharetta, GA"
3048,county,"Washington County;AR;Fayetteville-Springdale-Rogers, AR"
3080,county,"Williamson County;TN;Nashville-Davidson--Murfreesboro--Franklin, TN"
2770,county,"Lafayette Parish;LA;Lafayette, LA"
423,county,"Caddo Parish;LA;Shreveport-Bossier City, LA"
1480,county,"Warren County;OH;Cincinnati, OH-KY-IN"
3173,county,"Norfolk City;VA;Virginia Beach-Norfolk-Newport News, VA-NC"
553,county,"Henry County;GA;Atlanta-Sandy Springs-Alpharetta, GA"
770,county,"Union County;NC;Charlotte-Concord-Gastonia, NC-SC"
2619,county,"Arlington County;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV"
2529,county,"Saratoga County;NY;Albany-Schenectady-Troy, NY"
178,county,"Hays County;TX;Austin-Round Rock-Georgetown, TX"
1412,county,"Sussex County;DE;Salisbury, MD-DE"
2112,county,"Yavapai County;AZ;Prescott Valley-Prescott, AZ"
225,county,"Lake County;OH;Cleveland-Elyria, OH"
275414,neigh,"South Boulevard-Park Row Historic; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas"
725,county,"Smith County;TX;Tyler, TX"
890,county,"Brazos County;TX;College Station-Bryan, TX"
562,county,"Hinds County;MS;Jackson, MS"
2967,county,"Montgomery County;AL;Montgomery, AL"
2399,county,"Mahoning County;OH;Youngstown-Warren-Boardman, OH-PA"
270908,neigh,"Pelham Gardens;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County"
235,county,"Linn County;IA;Cedar Rapids, IA"
2885,county,"Barnstable County;MA;Barnstable Town, MA"
913,county,"Canyon County;ID;Boise City, ID"
1525,county,"Baldwin County;AL;Daphne-Fairhope-Foley, AL"
1032,county,"Gaston County;NC;Charlotte-Concord-Gastonia, NC-SC"
2744,county,"Jefferson County;MO;St. Louis, MO-IL"
3219,county,"Richmond City;VA;Richmond, VA"
394801,metro,"Logansport, IN"
3109,county,"New Hanover County;NC;Wilmington, NC"
2086,county,"Whatcom County;WA;Bellingham, WA"
3043,county,"Tuscaloosa County;AL;Tuscaloosa, AL"
2141,county,"Berkeley County;SC;Charleston-North Charleston, SC"
1809,county,"Jackson County;OR;Medford, OR"
2159,county,"Cabarrus County;NC;Charlotte-Concord-Gastonia, NC-SC"
1381,county,"Shelby County;AL;Birmingham-Hoover, AL"
2252,county,"Dona Ana County;NM;Las Cruces, NM"
418,county,"Butte County;CA;Chico, CA"
340,county,"Yolo County;CA;Sacramento-Roseville-Folsom, CA"
118,county,"Clay County;FL;Jacksonville, FL"
2982,county,"Montgomery County;TN;Clarksville, TN-KY"
2949,county,"Lackawanna County;PA;Scranton--Wilkes-Barre, PA"
1946,county,"Niagara County;NY;Buffalo-Cheektowaga, NY"
1210,county,"Mohave County;AZ;Lake Havasu City-Kingman, AZ"
2249,county,"Delaware County;OH;Columbus, OH"
2360,county,"Johnston County;NC;Raleigh-Cary, NC"
341,county,"York County;ME;Portland-South Portland, ME"
2460,county,"Okaloosa County;FL;Crestview-Fort Walton Beach-Destin, FL"
3070,county,"Washington County;PA;Pittsburgh, PA"
2206,county,"Clermont County;OH;Cincinnati, OH-KY-IN"
2333,county,"Harrison County;MS;Gulfport-Biloxi, MS"
270815,neigh,"Clinton Hill;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County"
2648,county,"Champaign County;IL;Champaign-Urbana, IL"
1691,county,"Elkhart County;IN;Elkhart-Goshen, IN"
2509,county,"Richmond County;GA;Augusta-Richmond County, GA-SC"
872,county,"Benton County;WA;Kennewick-Richland, WA"
2448,county,"Muscogee County;GA;Columbus, GA-AL"
268097,neigh,"Crenshaw;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County"
347,county,"Yuma County;AZ;Yuma, AZ"
29035,city,"Martell;NE;Lincoln, NE;Lancaster County"
11310,city,"Elmwood;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Smith County"
55017,city,"Walker;IA;Cedar Rapids, IA;Linn County"
56969,city,"North Hero;VT;Burlington-South Burlington, VT;Grand Isle County"
32270,city,"Kechi;KS;Wichita, KS;Sedgwick County"
21391,city,Worthville;KY;nan;Owen County
32799,city,Medford;OK;nan;Grant County
17033,city,"Bingen;WA;Portland-Vancouver-Hillsboro, OR-WA;Skamania County"
201399,city,"Hunter;OH;Cincinnati, OH-KY-IN;Warren County"
48738,city,"Boulevard;CA;San Diego-Chula Vista-Carlsbad, CA;San Diego County"
270907,neigh,"Pelham Bay;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County"
34403,city,Upsala;MN;nan;Morrison County
30428,city,"Bentley;KS;Wichita, KS;Sedgwick County"
4576,city,Elora;TN;nan;Lincoln County
54570,city,"Stone Harbor;NJ;Ocean City, NJ;Cape May County"
26567,city,"Point Reyes Station;CA;San Francisco-Oakland-Berkeley, CA;Marin County"
232060,city,"Chateau Woods;TX;Houston-The Woodlands-Sugar Land, TX;Montgomery County"
31399,city,"Elkton;OR;Roseburg, OR;Douglas County"
23119,city,"Sparks;OK;Oklahoma City, OK;Lincoln County"
14995,city,"Cutler;IN;Lafayette-West Lafayette, IN;Carroll County"
8087,city,"Carlotta;CA;Eureka-Arcata, CA;Humboldt County"
50725,city,"Andale;KS;Wichita, KS;Sedgwick County"
13748,city,"Seabrook Island;SC;Charleston-North Charleston, SC;Charleston County"
46514,city,"Metamora;OH;Toledo, OH;Fulton County"
4003,city,"Casstown;OH;Dayton-Kettering, OH;Miami County"
175343,city,"Velda Village;MO;St. Louis, MO-IL;Saint Louis County"
53240,city,"McLean;IL;Bloomington, IL;McLean County"
13162,city,"Palatine Bridge;NY;Amsterdam, NY;Montgomery County"
30646,city,"Buffalo;KY;Elizabethtown-Fort Knox, KY;Larue County"
53151,city,"Maple Bluff;WI;Madison, WI;Dane County"
396614,city,"Plainview;TN;Knoxville, TN;Union County"
30421,city,"Bennett;NC;Durham-Chapel Hill, NC;Chatham County"
13347,city,"Point Lookout;NY;New York-Newark-Jersey City, NY-NJ-PA;Nassau County"
33689,city,"Rives;TN;Union City, TN;Obion County"
48454,city,"Weston;NE;Omaha-Council Bluffs, NE-IA;Saunders County"
18119,city,"Fleming;GA;Hinesville, GA;Liberty County"
16639,city,Whittemore;MI;nan;Iosco County
7118,city,"Sodus Point;NY;Rochester, NY;Wayne County"
52573,city,"Hopedale;IL;Peoria, IL;Tazewell County"
40985,city,"South Salem;OH;Chillicothe, OH;Ross County"
40988,city,South Thomaston;ME;nan;Knox County
15433,city,"Jeffersonton;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Culpeper County"
25538,city,Lee;FL;nan;Madison County
42196,city,"Hickman;CA;Modesto, CA;Stanislaus County"
2122,county,"Anderson County;SC;Greenville-Anderson, SC"
2583,county,"Trumbull County;OH;Youngstown-Warren-Boardman, OH-PA"
172,county,"Hall County;GA;Gainesville, GA"
1285,county,"Onslow County;NC;Jacksonville, NC"
1092,county,"Hawaii County;HI;Hilo, HI"
3129,county,"Saint Louis County;MN;Duluth, MN-WI"
1348,county,"Racine County;WI;Racine, WI"
2526,county,"Sangamon County;IL;Springfield, IL"
2679,county,"Deschutes County;OR;Bend, OR"
2805,county,"Minnehaha County;SD;Sioux Falls, SD"
2959,county,"Livingston County;MI;Detroit-Warren-Dearborn, MI"
1407,county,"Sumner County;TN;Nashville-Davidson--Murfreesboro--Franklin, TN"
905,county,"Butler County;PA;Pittsburgh, PA"
2341,county,"Hernando County;FL;Tampa-St. Petersburg-Clearwater, FL"
2691,county,"El Dorado County;CA;Sacramento-Roseville-Folsom, CA"
2010,county,"Saginaw County;MI;Saginaw, MI"
2820,county,"Outagamie County;WI;Appleton, WI"
704,county,"Sarpy County;NE;Omaha-Council Bluffs, NE-IA"
3041,county,"Tippecanoe County;IN;Lafayette-West Lafayette, IN"
2138,county,"Beaufort County;SC;Hilton Head Island-Bluffton, SC"
2955,county,"Litchfield County;CT;Torrington, CT"
2650,county,"Charlotte County;FL;Punta Gorda, FL"
3026,county,"Santa Rosa County;FL;Pensacola-Ferry Pass-Brent, FL"
1789,county,"Iredell County;NC;Charlotte-Concord-Gastonia, NC-SC"
3278,county,"Newport News City;VA;Virginia Beach-Norfolk-Newport News, VA-NC"
113,county,"Cass County;ND;Fargo, ND-MN"
1314,county,"Peoria County;IL;Peoria, IL"
395,county,"Boone County;MO;Columbia, MO"
1832,county,"Kanawha County;WV;Charleston, WV"
1380,county,"Shasta County;CA;Redding, CA"
1448,county,"Ulster County;NY;Kingston, NY"
1191,county,"Medina County;OH;Cleveland-Elyria, OH"
67,county,"Bay County;FL;Panama City, FL"
199,county,"Kent County;DE;Dover, DE"
2354,county,"Imperial County;CA;El Centro, CA"
3146,county,"Vanderburgh County;IN;Evansville, IN-KY"
2023,county,"Shawnee County;KS;Topeka, KS"
1862,county,"Licking County;OH;Columbus, OH"
1827,county,"Johnson County;TX;Dallas-Fort Worth-Arlington, TX"
3074,county,"Washington County;UT;St. George, UT"
2449,county,"Muskegon County;MI;Muskegon, MI"
706,county,"Scott County;IA;Davenport-Moline-Rock Island, IA-IL"
1330,county,"Porter County;IN;Chicago-Naperville-Elgin, IL-IN-WI"
78,county,"Lee County;AL;Auburn-Opelika, AL"
1595,county,"Carroll County;MD;Baltimore-Columbia-Towson, MD"
2722,county,"Hendricks County;IN;Indianapolis-Carmel-Anderson, IN"
1186,county,"McLean County;IL;Bloomington, IL"
2878,county,"Winnebago County;WI;Oshkosh-Neenah, WI"
283,county,"Pitt County;NC;Greenville, NC"
202,county,"Kent County;RI;Providence-Warwick, RI-MA"
2117,county,"Alamance County;NC;Burlington, NC"
1837,county,"Kenosha County;WI;Chicago-Naperville-Elgin, IL-IN-WI"
2881,county,"Wyandotte County;KS;Kansas City, MO-KS"
2368,county,"Kootenai County;ID;Coeur d'Alene, ID"
1133,county,"Kenton County;KY;Cincinnati, OH-KY-IN"
860,county,"Beaver County;PA;Pittsburgh, PA"
1225,county,"Monroe County;PA;East Stroudsburg, PA"
365,county,"Aiken County;SC;Augusta-Richmond County, GA-SC"
2242,county,"Davidson County;NC;Winston-Salem, NC"
274676,neigh,"Kew Gardens;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County"
1337,county,"Pueblo County;CO;Pueblo, CO"
2901,county,"Chittenden County;VT;Burlington-South Burlington, VT"
1061,county,"Greene County;OH;Dayton-Kettering, OH"
394419,metro,"Brookings, SD"
2470,county,"Paulding County;GA;Atlanta-Sandy Springs-Alpharetta, GA"
250,county,"Maui County;HI;Kahului-Wailuku-Lahaina, HI"
2800,county,"Middlesex County;CT;Hartford-East Hartford-Middletown, CT"
3149,county,"Yellowstone County;MT;Billings, MT"
308,county,"Rock County;WI;Janesville-Beloit, WI"
1975,county,"Portage County;OH;Akron, OH"
2714,county,"Hampshire County;MA;Springfield, MA"
1782,county,"Houston County;GA;Warner Robins, GA"
2923,county,"Dorchester County;SC;Charleston-North Charleston, SC"
3004,county,"Rensselaer County;NY;Albany-Schenectady-Troy, NY"
